"Status","Name","Duration in ms","Description"
"passed","frame.work.qait.AppTest.popUpWindow","9338","Checking the fifth page of tatoc automation"
"passed","frame.work.qait.AppTest.hoverMenu","8491","Checking the eigth page of tatoc automation"
"passed","frame.work.qait.AppTest.frameDungeon","18736","Checking the third page of tatoc automation"
"passed","frame.work.qait.AppTest.gridGate","8943","Checking the second page of tatoc automation"
"passed","frame.work.qait.AppTest.dragAround","8424","Checking the fourth page of tatoc automation"
"passed","frame.work.qait.AppTest.advancePage","8663","Checking the seventh page of tatoc automation"
"passed","frame.work.qait.AppTest.cookieHandling","9487","Checking the sixth page of tatoc automation"
"passed","frame.work.qait.AppTest.landingPage","8474","Checking the first page of tatoc automation"
"passed","frame.work.qait.AppTest.queryGate","12760","Checking the ninth page of tatoc automation"
